Drawer #,Slot #,Size,Empty?,,
022-43,3,4x,,,
022-43,4,4x,,,
022-51,1,10x,,,
022-51,2,10x,,,
022-51,3,10x,,,
022-51,4,10x,,,
022-51,5,10x,,,
022-51,6,10x,,,
022-51,7,10x,,,
022-51,8,10x,,,
022-51,9,10x,,,
022-51,10,10x,,,
022-55,1,12,,,
022-55,2,4,,,
022-57,1,12,,,
022-57,2,4,,,
023-01,1,7,,,
023-01,2,7,,,
023-01,3,2,,,
023-09,1,4,,,
023-09,2,12,,,
023-13,1,12,,,
023-13,2,4,,,
023-18,1,15,,,
023-34,1,12,,,
023-34,2,4,,,
023-50,1,10,,,
023-50,2,6,,,
023-56,1,4,,,
023-56,2,12,,,
023-58,1,4,,,
023-58,2,12,,,
024-09,1,8x,,,
024-09,2,8x,,,
024-09,3,8x,,,
024-09,4,8x,,,
024-09,5,8x,,,
024-09,6,8x,,,
024-09,7,8x,,,
024-09,8,8x,,,
024-23,1,8,,,
024-23,2,8,,,
,2,4,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,1,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
